,AL,AK,AZ,AR,CA,CO,CT,DE,FL,GA,HI,ID,IL,IN,IA,KS,KY,LA,ME,MD,MA,MI,MN,MS,MO,MT,NE,NV,NH,NJ,NM,NY,NC,ND,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VT,VA,WA,WV,WI,WY,United States
AL,1.0,0.9464182344929044,0.9375917160314343,0.9951193639074022,0.9423103636238869,0.9655414198222735,0.9531460378318429,0.9828240717905612,0.9293954145110518,0.9783462603505879,0.9447516689443295,0.9831364755468573,0.983691596409888,0.9838545331387923,0.9854340454774612,0.9894964575928346,0.9943317509270337,0.966663611281113,0.9767588373153616,0.9696753054772519,0.9708014153644927,0.9034727458779165,0.9763149037176346,0.9965195315065385,0.9938731874204093,0.9741205404242097,0.9865082296196064,0.872598282169429,0.9596180056889656,0.9716804125368579,0.9931007909837534,0.977840105787459,0.998317065020715,0.9022270356263576,0.9690455079209868,0.9471807819179073,0.9777408748717503,0.9872179411159048,0.9544016654251586,0.9983055173523735,0.9763815150447526,0.9945512538891872,0.9408407585008275,0.9794830965878791,0.9785914056816895,0.9752767093151974,0.9850595564568366,0.982096774450923,0.991161487990169,0.9466954099571077,0.9834040971551912
AK,0.9464182344929044,1.0,0.9102374156649136,0.9679827400822097,0.9218178318742623,0.9603819701950543,0.8846000162616676,0.9380683565431573,0.9007132090224675,0.899524678116146,0.9474134615846256,0.9534042449681686,0.8996025582689161,0.9039657198693316,0.9544355618896485,0.9647566452624767,0.9467007288995617,0.9925024201435934,0.94070907509642,0.9446681592943049,0.9305225405613692,0.7711113474829074,0.934882712642369,0.9633091523259383,0.938796678420172,0.9822120645720309,0.953398892102377,0.8013925380504737,0.9131209803661121,0.9288496303939086,0.9627553816079755,0.9441441229805202,0.9419356969653467,0.9641399886754182,0.8626335681375531,0.9884481967686233,0.9598120588981017,0.951013017231394,0.8953704168485462,0.9512168644938326,0.9749573456487283,0.9582003132093148,0.9805142093258574,0.9639437800386845,0.9564848337278056,0.9622258846070211,0.9588052539904547,0.9723755043265154,0.9308306887032408,0.9873731150398621,0.9502942141423525
AZ,0.9375917160314343,0.9102374156649136,1.0,0.9364536150797982,0.9767763986546304,0.9194855704023154,0.9176879769998704,0.9488006296882464,0.9943798913087605,0.9491666834335049,0.9169226382811071,0.9651981296991863,0.9475290745569741,0.8993637623812507,0.9124469494060885,0.9261535692977567,0.9173896282474101,0.924051458858055,0.9361825182391847,0.9653515314374044,0.9342675718743345,0.8637149283202142,0.9590473733743674,0.9385128085027309,0.9471879388371153,0.9282085288686506,0.9141482897196977,0.9646190931291092,0.9409350291912654,0.9480862979499393,0.9430212984816815,0.9329089001330542,0.9290461607422337,0.8462029179318385,0.894521556886873,0.9017066245289959,0.9551106284306025,0.9288173363272288,0.946264814355466,0.941651051923415,0.9067421835861652,0.9322755830399525,0.8969607633384268,0.9364477801453415,0.9246153184055301,0.9585683128645028,0.9568811712773111,0.9195135285653585,0.9357169329618644,0.9093809099454274,0.9695799060465347
AR,0.9951193639074022,0.9679827400822097,0.9364536150797982,1.0,0.9457740340726946,0.976929024886004,0.9447463670109983,0.9779213087267405,0.928080853109885,0.9684102598719065,0.9516167230750802,0.9808669116479757,0.9711129482934723,0.9773123089963075,0.989720119907075,0.9952774166395595,0.9941781639113146,0.9826578633861973,0.9769275615411297,0.9697504258306365,0.9725171391637603,0.8864184906656806,0.9772105917955651,0.9976974789926231,0.9912968887741777,0.9837869399113732,0.991408260449762,0.8616224977917865,0.9586756854617337,0.9685974663125181,0.9929373715579414,0.9781212391417279,0.9932486354608352,0.9289998425308381,0.95608748727802,0.9692925766457797,0.9793889806440195,0.9865759840788566,0.9486875303381396,0.9949644361777882,0.9869371974874567,0.9955947104464292,0.962400077503323,0.9829899854458253,0.981747476645029,0.9799439870174441,0.9840406504951558,0.9903947143478731,0.9862440165668911,0.9640903914245348,0.9843001231276794
CA,0.9423103636238869,0.9218178318742623,0.9767763986546304,0.9457740340726946,1.0,0.9388695966028265,0.94246264023907,0.967910833221973,0.9858685288585893,0.9515727258053528,0.9512631257494459,0.9547679935802679,0.9539007274036131,0.9146336200236301,0.9305615917997686,0.9411726564901464,0.9362003788362318,0.9302182377739504,0.9681594932957963,0.980935129972712,0.9669687744530876,0.8700837636500762,0.9722109627258919,0.9418941813791083,0.9587569784005173,0.9397050089259765,0.9302020543832692,0.9430902868769692,0.9676076180741406,0.9686526799492909,0.93961464931262,0.9628258232888243,0.9390501922683587,0.8830472362860646,0.9051672356588283,0.9087472297520964,0.9559997654243945,0.9563871987107088,0.9743513737683006,0.9511885746492245,0.9305039817627551,0.9455149111103446,0.9179531154666623,0.9286089397609896,0.9568150448297176,0.9796988941463006,0.9650637506146651,0.9365620150476484,0.945138630643617,0.9195370396105863,0.9866927900015375
CO,0.9655414198222735,0.9603819701950543,0.9194855704023154,0.976929024886004,0.9388695966028265,1.0,0.8893924871443895,0.9367644245561317,0.9108945733283917,0.9560252915820272,0.9282408624867142,0.9624134249649241,0.9394193285828671,0.9614964335119746,0.9856934691636753,0.9893435024354599,0.9789250319191644,0.9752621495376695,0.9466868363675963,0.9337387170236382,0.9557328696539302,0.8888479962110647,0.9724795429677658,0.9738744959268072,0.9723913058957806,0.9750169191291234,0.9883246285720912,0.838750513819571,0.9325720155654162,0.9270071578415625,0.9533167890133908,0.9443823807707215,0.9683645136579141,0.950659029475635,0.9363788959639008,0.9690759402472402,0.9756425254407348,0.9514101062936164,0.9102239017544826,0.9721614291828148,0.9868298541581069,0.9820267901521558,0.9778945854049362,0.9785764034465536,0.9488336243053369,0.9540174292202309,0.9723313031974637,0.9779873633312199,0.9672284192702544,0.9595492072953395,0.9686027168892102
CT,0.9531460378318429,0.8846000162616676,0.9176879769998704,0.9447463670109983,0.94246264023907,0.8893924871443895,1.0,0.979810362825803,0.9263549173814609,0.9474689112197652,0.9156305401961977,0.9179550705704261,0.9583738875244188,0.9224071093371682,0.9101570873225433,0.9286928871911843,0.9375811730855537,0.8977322497169571,0.9837224152963319,0.9673938830083685,0.9786913267787511,0.858024900080525,0.9444071420258348,0.9442849421972223,0.9590640672472546,0.9053187361691393,0.9135864738277223,0.8762399637839731,0.9874126624002034,0.9893158419479428,0.9474029403892744,0.9839963536522173,0.9529847320049135,0.8235828983240221,0.9183101559155796,0.8715615421039055,0.9050140514484445,0.9699137714158721,0.9882530922946883,0.9553826945369873,0.9056619323115145,0.9407443110321843,0.8735702804015439,0.8907690795412424,0.967853856936232,0.9623817502556024,0.9290650588825996,0.9148545427262241,0.9391915851615176,0.8719449586653331,0.9624412088792489
DE,0.9828240717905612,0.9380683565431573,0.9488006296882464,0.9779213087267405,0.967910833221973,0.9367644245561317,0.979810362825803,1.0,0.9531772197849032,0.960867603793455,0.9647601878424156,0.9712876996391177,0.9790585598290708,0.9492616691343426,0.9577246307849085,0.965136489668224,0.9709048460635621,0.9493259339810923,0.9937031761317918,0.9943391900829074,0.9802825089091649,0.8645498072099278,0.9707381352422906,0.9783200540923405,0.980588999701795,0.9635408988729016,0.9539088103692858,0.8925767461661885,0.9787885798286968,0.9954389306606026,0.982960306160697,0.9939676704798383,0.9795678669571597,0.8873165033622653,0.9352333742772987,0.9215620979334913,0.9649013142819055,0.9944178235361996,0.9855620916447427,0.9844382331457925,0.9562172566189839,0.9745796193098936,0.9188369220922471,0.9503569685952394,0.9919937563605056,0.9924767696174586,0.9792994441412173,0.9655574131977452,0.9740292187407539,0.9384166816144707,0.9892519458464978
FL,0.9293954145110518,0.9007132090224675,0.9943798913087605,0.928080853109885,0.9858685288585893,0.9108945733283917,0.9263549173814609,0.9531772197849032,1.0,0.9440831601008631,0.9180858317495156,0.9540285871215315,0.9501425132395647,0.891749739952869,0.9047375008227145,0.9177367050339763,0.9110634553304496,0.9117291413313967,0.9424080882332384,0.9711560196366679,0.9406864606322728,0.8627900465055416,0.9612495756700699,0.9284657787671238,0.9445493182407192,0.9192984609627876,0.9047687348730276,0.9723007092035008,0.9496449191618264,0.9558549926907361,0.9339609331227612,0.9378877135397656,0.9209313163007229,0.8327148850647338,0.8909290510466849,0.8868669827854114,0.9465888769319104,0.9299221937454862,0.9612587001272096,0.9350532010027091,0.8978238843775092,0.9228678612491354,0.8829694256091933,0.9187163645750609,0.9271728814432716,0.9617328619669401,0.9510938037003397,0.9106000464590883,0.9342461378212167,0.8989316888908245,0.9711531505048113
GA,0.9783462603505879,0.899524678116146,0.9491666834335049,0.9684102598719065,0.9515727258053528,0.9560252915820272,0.9474689112197652,0.960867603793455,0.9440831601008631,1.0,0.9040385165246352,0.9606375241485727,0.9839545797083765,0.9775116844621277,0.9576050847534167,0.9684492913657526,0.9733300567123547,0.9254568353795487,0.9593189040987792,0.9475452430924935,0.9709283529983735,0.954318485362718,0.9809026987353671,0.9703866895788017,0.9887002149883936,0.9297766456693478,0.9684327554656159,0.9182955025046426,0.9646538705929757,0.9561712308617965,0.9577308293779098,0.9573033087287052,0.9809701287721238,0.8499394119671421,0.9798288304767437,0.9106339756002615,0.952781284119178,0.9559969225560133,0.9560661214213265,0.9817193076114167,0.9390828523331449,0.974287701325791,0.9157101882294135,0.9497849341336159,0.9429396481315689,0.9497273024566159,0.9625947767247774,0.9406938017534391,0.9774608535351266,0.8911591115534891,0.9777667129442119
HI,0.9447516689443295,0.9474134615846256,0.9169226382811071,0.9516167230750802,0.9512631257494459,0.9282408624867142,0.9156305401961977,0.9647601878424156,0.9180858317495156,0.9040385165246352,1.0,0.9577362428669229,0.917407936051757,0.9087486418780301,0.9375943678482209,0.9379716765117003,0.9415915473460043,0.9454043197271295,0.9590310603310316,0.9681809132370915,0.9340272772021894,0.7848215640543565,0.9216189146997198,0.9453226267320478,0.9337674946188808,0.9660400129225449,0.9315442046564075,0.8395475494251239,0.9198040185151019,0.9474394381994645,0.9530500392198035,0.9611850867014538,0.9433000058310353,0.9417676882646436,0.8735376139132798,0.9219201820727688,0.9591148551449878,0.9739118986853104,0.9314959160665195,0.9490916115888425,0.9581071088002541,0.9533174350786859,0.9374848322048646,0.9439804896790132,0.9756658868328731,0.9755321939898656,0.9705794182956851,0.9607871654492303,0.9259677427845782,0.9510798312401844,0.9620192950629755
ID,0.9831364755468573,0.9534042449681686,0.9651981296991863,0.9808669116479757,0.9547679935802679,0.9624134249649241,0.9179550705704261,0.9712876996391177,0.9540285871215315,0.9606375241485727,0.9577362428669229,1.0,0.9680911266019606,0.9539266239088419,0.9729105865611725,0.9742608692993295,0.9722394078626252,0.970144095066021,0.9562901069732153,0.9724038549195203,0.9438980289133714,0.8701866447645589,0.968536873571541,0.9831395373827343,0.9752703395209973,0.9828631536678314,0.9687803516431251,0.8990159987498474,0.934101479639532,0.9552137962827139,0.9861657664128464,0.9564642244903196,0.9771334863186587,0.912424120075315,0.934670176899159,0.9475011550322575,0.994930105217871,0.9704747591718612,0.9367564489897622,0.9825142318786082,0.9696251391476625,0.9804365779056595,0.9417878418901682,0.990016347332775,0.9630288880888438,0.974919278610644,0.9949890390483173,0.9779007853495688,0.9763813901178612,0.963629505963598,0.9806478252447945
IL,0.983691596409888,0.8996025582689161,0.9475290745569741,0.9711129482934723,0.9539007274036131,0.9394193285828671,0.9583738875244188,0.9790585598290708,0.9501425132395647,0.9839545797083765,0.917407936051757,0.9680911266019606,1.0,0.9747179591606299,0.964199405692256,0.9656912788664602,0.9753693647748577,0.9262114260092384,0.9690990090933115,0.9694841579610896,0.9677960723822411,0.9383127546279414,0.9842624341106069,0.97359425715059,0.9895048545124686,0.9408093967573525,0.9626368459762027,0.9208005048534016,0.9651431254667837,0.9733208055821758,0.9702797994574138,0.9660242503654651,0.9798354602873551,0.8377966312533219,0.9780671345804421,0.8998270262037126,0.9604683148419483,0.9702603072309294,0.9724877151084098,0.9822081176562681,0.939226586638766,0.9691934780097975,0.8887520019670155,0.9476785664501732,0.9586901165371006,0.9644135477875706,0.9695286816690514,0.9515654219895626,0.9915067328429596,0.9049931201290398,0.980841531053422
IN,0.9838545331387923,0.9039657198693316,0.8993637623812507,0.9773123089963075,0.9146336200236301,0.9614964335119746,0.9224071093371682,0.9492616691343426,0.891749739952869,0.9775116844621277,0.9087486418780301,0.9539266239088419,0.9747179591606299,1.0,0.9817830063181036,0.97940842313337,0.9914074804835015,0.9327074686146989,0.9484099120592376,0.9288555506568361,0.9529186555010125,0.9498583774574018,0.9643784662389915,0.9756494836722085,0.9842550099426783,0.9416178140918919,0.9880223061325828,0.8536801603835213,0.9332224233547726,0.9350491564572012,0.9613583667914566,0.9473551039047028,0.987148066810787,0.8759003353689706,0.9927992567096039,0.9180011113900512,0.9526390553335857,0.9615131142737406,0.9262720163905159,0.9819894215390689,0.9603287752867193,0.9826345895442964,0.9174505637988626,0.9581292977102401,0.9471599833811561,0.9387171118770465,0.958916496518822,0.9624355339538744,0.9843252484538176,0.9032994840129832,0.9609321763470663
IA,0.9854340454774612,0.9544355618896485,0.9124469494060885,0.989720119907075,0.9305615917997686,0.9856934691636753,0.9101570873225433,0.9577246307849085,0.9047375008227145,0.9576050847534167,0.9375943678482209,0.9729105865611725,0.964199405692256,0.9817830063181036,1.0,0.9953056980157873,0.9948857440172868,0.9749121500617441,0.9587594616846923,0.9492337133051725,0.9566387601925773,0.8986803056631627,0.9746738053243976,0.9881911505293208,0.9835558460361535,0.9827456183287613,0.9958118225360822,0.8360228095965284,0.9349519099959834,0.9437340926194601,0.974808558090019,0.9569247278534648,0.9845701697200249,0.9342710135795362,0.959602559380533,0.959338756178437,0.9815351479259755,0.9720376037825698,0.9244531953178009,0.985330434424914,0.991113929811142,0.990239828063267,0.9540378512988718,0.983645160256749,0.9665607905134376,0.9635365614594086,0.9803415268290687,0.9920635075474418,0.9883845920738441,0.9629351545755979,0.9719986352613811
KS,0.9894964575928346,0.9647566452624767,0.9261535692977567,0.9952774166395595,0.9411726564901464,0.9893435024354599,0.9286928871911843,0.965136489668224,0.9177367050339763,0.9684492913657526,0.9379716765117003,0.9742608692993295,0.9656912788664602,0.97940842313337,0.9953056980157873,1.0,0.9950613306641131,0.9831843640703676,0.9692193290407948,0.9566072056643565,0.9704135766135236,0.8964308440372909,0.9809265707131172,0.9935704266310631,0.9901226113294339,0.9825610661670606,0.9963984852284135,0.8483866351199943,0.9532838204410151,0.9561810274483554,0.9812034218516633,0.9681401124276148,0.9894364007491709,0.9352928725393296,0.9576393671471551,0.9724040581567563,0.9795276290359347,0.9767926499561224,0.9369627554162688,0.9915786699892675,0.9902166962385827,0.9948276137922321,0.9684533462171487,0.9835391237869937,0.9723093710294131,0.9707853852692753,0.9814287759812116,0.9898909104996791,0.986304550715962,0.964479240756778,0.9800745185012837
KY,0.9943317509270337,0.9467007288995617,0.9173896282474101,0.9941781639113146,0.9362003788362318,0.9789250319191644,0.9375811730855537,0.9709048460635621,0.9110634553304496,0.9733300567123547,0.9415915473460043,0.9722394078626252,0.9753693647748577,0.9914074804835015,0.9948857440172868,0.9950613306641131,1.0,0.9669181665270826,0.971950971404145,0.9566911076687243,0.9705125821272779,0.9133845983112147,0.976356960508482,0.9927396584817558,0.9920369020148838,0.974257337571559,0.9962224124836173,0.8496384989578123,0.9521126014453434,0.9587822820218669,0.9815408521357754,0.9716387150218594,0.9956727472945898,0.9193118797182086,0.9738894557672978,0.9511437228623933,0.9747822242973929,0.9829429684481029,0.94293745716455,0.9943643492004941,0.9857656205001006,0.9961530598573057,0.9496434664276824,0.9776984038804682,0.9754154602420585,0.968466457817376,0.9798889205994527,0.9865310634314509,0.9910311821349945,0.9471079888888992,0.978829407317919
LA,0.966663611281113,0.9925024201435934,0.924051458858055,0.9826578633861973,0.9302182377739504,0.9752621495376695,0.8977322497169571,0.9493259339810923,0.9117291413313967,0.9254568353795487,0.9454043197271295,0.970144095066021,0.9262114260092384,0.9327074686146989,0.9749121500617441,0.9831843640703676,0.9669181665270826,1.0,0.9498924951949024,0.9521008024844958,0.9415888537448478,0.813901850516442,0.9550648602303825,0.9804139725336218,0.9604938832666429,0.9906094869872527,0.9727642957060098,0.8220906302333498,0.92572580536235,0.9391392492665035,0.9767251001004446,0.9508917336675828,0.961838908654698,0.9580983210908375,0.8968117120480358,0.993301921808756,0.9759635039969673,0.9613730397814626,0.908072767366839,0.9696753538203368,0.9846378360797997,0.9750083637662086,0.9818847256388306,0.9812559393550795,0.9631402938601115,0.9679263421282353,0.9740579129773607,0.9860506136608391,0.9550281911845968,0.9913328918683874,0.9634479572671036
ME,0.9767588373153616,0.94070907509642,0.9361825182391847,0.9769275615411297,0.9681594932957963,0.9466868363675963,0.9837224152963319,0.9937031761317918,0.9424080882332384,0.9593189040987792,0.9590310603310316,0.9562901069732153,0.9690990090933115,0.9484099120592376,0.9587594616846923,0.9692193290407948,0.971950971404145,0.9498924951949024,1.0,0.9873338496478433,0.9931256762481269,0.8654023598905223,0.97258739712271,0.9750615569963947,0.9806190781575305,0.9602999477886561,0.9570066248974851,0.8729777829002778,0.9897471924459224,0.9950163966367708,0.9720496040589984,0.9988512296881327,0.977018722642887,0.9032522294855969,0.9314913032951423,0.9259727717568165,0.9556713238099326,0.993113145320755,0.9870096048500736,0.981175220262309,0.9616237666091074,0.9757494491358623,0.931722680886024,0.9426464061065095,0.9941929832653017,0.9911463446303195,0.9707658194658118,0.9649208703825536,0.9682566593295716,0.9359275785020148,0.9886606368464396
MD,0.9696753054772519,0.9446681592943049,0.9653515314374044,0.9697504258306365,0.980935129972712,0.9337387170236382,0.9673938830083685,0.9943391900829074,0.9711560196366679,0.9475452430924935,0.9681809132370915,0.9724038549195203,0.9694841579610896,0.9288555506568361,0.9492337133051725,0.9566072056643565,0.9566911076687243,0.9521008024844958,0.9873338496478433,1.0,0.9724735269294118,0.8456460635853555,0.9708154446468357,0.9686500501043404,0.970685225014897,0.9654510393852987,0.9425861160732856,0.9101876929500932,0.9734378656078985,0.9920082315822811,0.9761318849486172,0.98605043464277,0.9631420222761548,0.8922340706351714,0.9130545324413496,0.9237865218551982,0.9681334707536073,0.9854786556876324,0.9836038565109536,0.9722064774267981,0.9503351647554443,0.9631793535909905,0.9182588523973807,0.9477901528872258,0.9861226327208892,0.9965902247562365,0.9786095854540549,0.962116704780365,0.9647279954557524,0.9473545699822015,0.9897678068086356
MA,0.9708014153644927,0.9305225405613692,0.9342675718743345,0.9725171391637603,0.9669687744530876,0.9557328696539302,0.9786913267787511,0.9802825089091649,0.9406864606322728,0.9709283529983735,0.9340272772021894,0.9438980289133714,0.9677960723822411,0.9529186555010125,0.9566387601925773,0.9704135766135236,0.9705125821272779,0.9415888537448478,0.9931256762481269,0.9724735269294118,1.0,0.893732107282146,0.980267707368783,0.9701031641716965,0.9837862199612875,0.9464064756633012,0.9602889421439149,0.878899132519764,0.9955067838334241,0.9867290396840974,0.9585161286121177,0.9914771524296835,0.9735955909022914,0.8931285231817662,0.9417328931644134,0.9234638627672538,0.9453196445628423,0.9791298713207658,0.9834164218415229,0.9771475629075367,0.9558566754695286,0.9728904051340816,0.9335911427108833,0.934549566919383,0.9791594177783224,0.9791101281801535,0.959213293425299,0.9538099554209905,0.9675520414495458,0.9187431361176464,0.9862647868617258
MI,0.9034727458779165,0.7711113474829074,0.8637149283202142,0.8864184906656806,0.8700837636500762,0.8888479962110647,0.858024900080525,0.8645498072099278,0.8627900465055416,0.954318485362718,0.7848215640543565,0.8701866447645589,0.9383127546279414,0.9498583774574018,0.8986803056631627,0.8964308440372909,0.9133845983112147,0.813901850516442,0.8654023598905223,0.8456460635853555,0.893732107282146,1.0,0.9254605253927844,0.886323433899083,0.9276654485834607,0.8232534175846082,0.9129678404183105,0.8821490780257567,0.8818243109352245,0.859255254218542,0.8593374344746492,0.857645569052402,0.9086648803698667,0.7292611547546202,0.9750610327063115,0.8001440389821018,0.8664529836003666,0.8610369431553352,0.878438796413055,0.9036302746513228,0.8503965823002273,0.8964734210890524,0.8019394119061886,0.8619855392633967,0.8386326019572184,0.846262909355019,0.8712641248553143,0.8541353339822454,0.9276047182759815,0.767608113423471,0.8970218865538715
MN,0.9763149037176346,0.934882712642369,0.9590473733743674,0.9772105917955651,0.9722109627258919,0.9724795429677658,0.9444071420258348,0.9707381352422906,0.9612495756700699,0.9809026987353671,0.9216189146997198,0.968536873571541,0.9842624341106069,0.9643784662389915,0.9746738053243976,0.9809265707131172,0.976356960508482,0.9550648602303825,0.97258739712271,0.9708154446468357,0.980267707368783,0.9254605253927844,1.0,0.976680935018388,0.9913996302511868,0.958769261056035,0.9740104843003907,0.9150044970091862,0.9743351046401137,0.9707176237061925,0.9647513443216678,0.9676291733627176,0.973324056719862,0.8843091589861992,0.9593973927508621,0.9384592869053243,0.9711556557258888,0.9656149301148808,0.9678377478024819,0.9804460291081447,0.9593544816317635,0.9739996585701606,0.9317683538536775,0.9587712776447739,0.9609670614229952,0.9741444025902792,0.9744220262628231,0.9639517969220688,0.9880262526435591,0.9359650410592455,0.9899012600444123
MS,0.9965195315065385,0.9633091523259383,0.9385128085027309,0.9976974789926231,0.9418941813791083,0.9738744959268072,0.9442849421972223,0.9783200540923405,0.9284657787671238,0.9703866895788017,0.9453226267320478,0.9831395373827343,0.97359425715059,0.9756494836722085,0.9881911505293208,0.9935704266310631,0.9927396584817558,0.9804139725336218,0.9750615569963947,0.9686500501043404,0.9701031641716965,0.886323433899083,0.976680935018388,1.0,0.991082520083022,0.9827958651871407,0.9883736534036369,0.8610265253988643,0.9576466699767695,0.9684057388004746,0.9935448250933597,0.9762181530704407,0.994612260756966,0.9205015378527903,0.9554340921193551,0.9637985186992668,0.9811750637422736,0.984297879902268,0.9467203013109361,0.9963078793002108,0.9840807999612751,0.9949048405198297,0.9559000723042664,0.9850656969806565,0.9790339124293326,0.9775447279835288,0.9854628271173539,0.9880622994987395,0.9877151615127279,0.9625746410729149,0.9825758083079179
MO,0.9938731874204093,0.938796678420172,0.9471879388371153,0.9912968887741777,0.9587569784005173,0.9723913058957806,0.9590640672472546,0.980588999701795,0.9445493182407192,0.9887002149883936,0.9337674946188808,0.9752703395209973,0.9895048545124686,0.9842550099426783,0.9835558460361535,0.9901226113294339,0.9920369020148838,0.9604938832666429,0.9806190781575305,0.970685225014897,0.9837862199612875,0.9276654485834607,0.9913996302511868,0.991082520083022,1.0,0.964680370705643,0.986449498528131,0.8959551211714175,0.9752352961015393,0.9759692585220181,0.9820070542645505,0.9788972129805621,0.9931273959178841,0.8925591395893591,0.9760182356189802,0.9439093716008751,0.9729116346554916,0.9815293121010501,0.9676001589010267,0.9949757509054172,0.9703596363084166,0.9902582525085617,0.9400303797182785,0.9689927171792488,0.9736949539263297,0.9759354007463954,0.9801250719768234,0.974391415526542,0.9938355351563071,0.9361636670283837,0.9902909430270664
